SampleNo,Parameters,Fertilizer_Recommendations_ThroughSoil,Fertilizer_Recommendations_ThroughSpray
PB/2017-18/107095056/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107095663/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107095663/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107096203/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107096203/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107096755/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107096755/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107097284/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107097894/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107097894/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107097894/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107097894/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107098547/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107098547/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107099039/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107099467/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107099467/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107100168/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107100168/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107101041/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107101041/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107102521/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107102521/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107103370/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107103370/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107105157/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107105157/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107105918/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107105918/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107108425/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107109654/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107110293/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/107111524/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561346/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561346/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561385/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561385/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561414/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561430/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561430/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561430/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561451/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561451/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561451/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561474/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561530/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561530/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561555/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561555/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561555/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561588/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561588/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561616/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561616/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561646/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561646/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561688/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561688/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561688/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561768/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561768/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561768/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561807/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561829/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561829/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561862/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561901/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561901/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561936/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561963/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561963/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561989/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95561989/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562014/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562033/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562033/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562050/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562050/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562050/4,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562050/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562074/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562103/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562103/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562117/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562117/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562134/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562134/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562150/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562150/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562150/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562164/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562164/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562181/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562181/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562202/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562202/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562202/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562242/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562242/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562242/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562259/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562259/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562259/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562271/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562271/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562280/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562280/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562290/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562290/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562297/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562297/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562310/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562310/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562317/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562317/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562317/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562326/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562326/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562326/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562338/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562338/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562347/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562769/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562769/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562769/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562790/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562804/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562804/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562819/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562819/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2018-19/95562819/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102048257/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102048257/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102085915/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102085915/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102085915/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102087979/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102088162/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102088162/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102088390/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102093313/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102093503/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102093503/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102093716/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102093716/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102093912/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102093912/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094106/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094106/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094106/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094325/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094325/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094546/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094546/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094790/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102094790/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102095056/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102095056/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102095280/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102095280/3,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102095280/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102095599/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102095599/1,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
PB/2017-18/102185268/2,Manganese (Mn),Manganese sulphate (10 -25 kg/ha) ,1 % Manganese sulphate + 0.25% lime or 0.5% Manganese sulphate (three sprays)
